point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
46419,True,1837,1878,18,"[71, 64, 59, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 45, 44, 43, 39]",41,0.0027637999955913983
46420,True,3215,3274,35,"[77, 64, 63, 61, 59, 58, 56, 53, 51, 50, 47, 46, 45, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21]",59,0.004093499999726191
46421,True,80,81,0,[],1,9.860000136541203e-05
46422,True,208,219,1,[73],11,0.00026229999639326707
46423,True,614,629,6,"[78, 75, 71, 70, 69, 66]",15,0.0007807000001776032
46424,True,441,454,4,"[74, 72, 69, 68]",13,0.000556200000573881
46425,True,2147,2191,22,"[73, 67, 65, 63, 62, 61, 57, 55, 52, 51, 50, 48, 47, 46, 45, 43, 42, 41, 40, 39, 38, 36]",44,0.002825000003213063
46426,True,334,350,2,"[70, 64]",16,0.0004234000007272698
46427,True,81,83,0,[],2,0.00010019999899668619
46428,True,2490,2538,27,"[73, 70, 64, 63, 57, 56, 54, 53, 52, 51, 50, 49, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32]",48,0.0031726000015623868
46429,True,851,875,8,"[72, 66, 63, 62, 60, 59, 57, 56]",24,0.0010861999980988912
46430,True,3421,3481,37,"[74, 68, 67, 65, 62, 59, 58, 55, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 36, 33, 32, 31, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20]",60,0.004983599996194243
46431,True,279,290,2,"[75, 69]",11,0.00035009999555768445
46432,True,2191,2237,22,"[73, 63, 61, 59, 58, 57, 54, 53, 52, 51, 48, 47, 45, 44, 43, 42, 41, 40, 39, 37, 35, 34]",46,0.002790300000924617
46433,True,3327,3386,36,"[74, 72, 68, 65, 59, 58, 57, 55, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 36, 35, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21]",59,0.004331300006015226
46434,True,655,675,6,"[70, 69, 63, 62, 61, 60]",20,0.0008421999955317006
46435,True,493,510,4,"[77, 69, 68, 63]",17,0.0006252000021049753
46436,True,2057,2099,21,"[73, 70, 65, 64, 63, 62, 61, 55, 54, 53, 51, 50, 49, 48, 46, 45, 44, 43, 42, 40, 38]",42,0.0026186999966739677
46437,True,1707,1743,18,"[73, 65, 64, 63, 62, 60, 58, 57, 56, 54, 53, 51, 50, 49, 47, 46, 45, 44]",36,0.0021753999972133897
46438,True,161,164,1,[78],3,0.00019899999460903928
46439,True,241,245,2,"[79, 76]",4,0.00029740000172751024
46440,True,174,181,1,[73],7,0.0002173000029870309
46441,True,945,970,9,"[73, 72, 66, 64, 62, 60, 57, 56, 55]",25,0.0016109999996842816
46442,True,959,984,9,"[74, 73, 67, 66, 65, 62, 61, 56, 55]",25,0.0012972000040463172
46443,True,80,81,0,[],1,9.850000060396269e-05
46444,True,86,90,0,[],4,0.00010769999789772555
46445,True,1200,1228,12,"[77, 76, 68, 65, 62, 61, 60, 59, 55, 54, 53, 52]",28,0.0015297999998438172
46446,True,540,554,5,"[79, 76, 74, 73, 67]",14,0.0006830000056652352
46447,True,2805,2854,31,"[79, 74, 72, 69, 66, 64, 62, 61, 60, 57, 56, 53, 52, 50, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31]",49,0.0037907000005361624
46448,True,4862,4940,55,"[70, 66, 64, 63, 61, 59, 58, 57, 56, 55, 54, 53, 51, 49, 47, 46, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 28, 27, 26, 25, 24, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2]",78,0.006197200003953185
46449,True,108,116,0,[],8,0.00013780000153928995
46450,True,352,363,3,"[74, 73, 70]",11,0.00044049999996786937
46451,True,421,432,4,"[73, 72, 71, 70]",11,0.000534200000402052
46452,True,1428,1457,15,"[79, 78, 70, 68, 67, 66, 62, 61, 60, 59, 57, 56, 54, 53, 52]",29,0.0018129000018234365
46453,True,2365,2412,25,"[73, 65, 63, 62, 61, 60, 59, 52, 51, 50, 49, 48, 47, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33]",47,0.003612000000430271
46454,False,5057,5138,58,"[74, 71, 69, 67, 63, 62, 58, 57, 56, 54, 51, 50, 49, 48, 47, 46, 45, 44, 42, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.00647019999451004
46455,True,1184,1214,11,"[69, 67, 64, 63, 62, 61, 60, 59, 57, 55, 52]",30,0.0015063000028021634
46456,True,194,203,1,[78],9,0.00024359999952139333
46457,True,605,625,5,"[72, 70, 66, 64, 63]",20,0.000766799996199552
46458,True,438,451,4,"[76, 69, 68, 67]",13,0.0005507000023499131
46459,True,4252,4319,50,"[67, 65, 64, 63, 62, 60, 59, 58, 57, 56, 55, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 31, 30, 29, 28, 27, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13]",67,0.005611200002022088
46460,True,1625,1661,16,"[74, 70, 67, 65, 64, 59, 58, 57, 56, 54, 52, 50, 49, 48, 47, 45]",36,0.0022815999982412905
46461,False,4960,5041,57,"[72, 70, 66, 63, 61, 60, 57, 52, 51, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 34, 33, 32, 31, 30, 29, 28, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.00633199999720091
46462,True,752,774,7,"[72, 66, 65, 61, 60, 59, 58]",22,0.0009553999989293516
46463,True,116,125,0,[],9,0.0001478000049246475
46464,True,249,256,2,"[75, 73]",7,0.00031490000401390716
46465,True,372,385,3,"[76, 71, 67]",13,0.00046740000107092783
46466,True,1181,1208,12,"[78, 71, 70, 67, 64, 61, 59, 58, 57, 56, 55, 54]",27,0.001504499996372033
46467,True,1889,1928,19,"[75, 74, 72, 68, 66, 65, 64, 60, 56, 53, 52, 50, 48, 47, 46, 45, 44, 42, 41]",39,0.0024895999958971515
46468,True,4642,4718,51,"[76, 70, 68, 67, 66, 60, 59, 56, 55, 54, 51, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39, 38, 36, 34, 33, 32, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4]",76,0.006420400000934023
46469,True,3585,3650,38,"[74, 64, 62, 61, 60, 58, 56, 54, 53, 52, 51, 50, 48, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15]",65,0.004577100000460632
46470,True,1226,1258,11,"[71, 68, 66, 65, 61, 59, 57, 54, 51, 50, 48]",32,0.0015610000045853667
46471,True,272,282,2,"[76, 71]",10,0.0003419999993639067
46472,True,523,542,4,"[76, 69, 66, 61]",19,0.0006637999977101572
46473,True,316,330,2,"[73, 72]",14,0.0004037000035168603
46474,True,433,445,4,"[78, 71, 70, 68]",12,0.0005448000010801479
46475,True,590,609,5,"[79, 70, 65, 64, 61]",19,0.000818300002720207
46476,True,90,95,0,[],5,0.00011359999916749075
46477,True,83,86,0,[],3,0.00010320000001229346
46478,True,3229,3286,36,"[67, 66, 65, 63, 61, 59, 58, 56, 54, 53, 51, 50, 49, 48, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23]",57,0.004179900002782233
46479,True,1885,1920,21,"[72, 71, 70, 67, 66, 64, 62, 61, 60, 59, 57, 56, 55, 54, 51, 50, 49, 48, 47, 46, 45]",35,0.0026303999984520487
46480,True,4514,4587,52,"[70, 67, 66, 64, 59, 58, 57, 55, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7]",73,0.005765399997471832
46481,True,576,598,4,"[73, 66, 64, 62]",22,0.0007295999967027456
46482,True,271,280,2,"[78, 77]",9,0.0003406000032555312
46483,True,712,731,7,"[70, 69, 68, 66, 64, 63, 61]",19,0.0009063999968930148
46484,True,769,786,8,"[77, 76, 71, 70, 67, 65, 64, 63]",17,0.0010623999987728894
46485,True,83,86,0,[],3,0.00010430000111227855
46486,True,1266,1294,13,"[76, 71, 68, 65, 64, 63, 62, 61, 58, 57, 56, 54, 53]",28,0.0016141000014613383
46487,True,80,81,0,[],1,9.829999908106402e-05
46488,True,1718,1751,18,"[76, 75, 73, 72, 71, 66, 64, 63, 62, 59, 58, 57, 56, 55, 53, 52, 51, 47]",33,0.002188500002375804
46489,True,4301,4376,47,"[68, 66, 63, 60, 54, 53, 51, 50, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 26, 25, 24, 23, 22, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5]",75,0.006026499999279622
46490,False,5286,5367,63,"[72, 71, 70, 67, 63, 62, 60, 59, 58, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006824600000982173
46491,True,1118,1145,11,"[76, 74, 66, 65, 62, 61, 60, 59, 56, 55, 53]",27,0.001425599999492988
46492,True,2294,2337,24,"[75, 72, 71, 70, 66, 65, 63, 62, 60, 58, 56, 55, 52, 50, 49, 48, 47, 46, 45, 44, 41, 40, 39, 37]",43,0.0029167999964556657
46493,True,833,850,9,"[77, 72, 71, 70, 69, 66, 65, 64, 63]",17,0.0010543999960646033
46494,True,1361,1394,13,"[77, 69, 64, 63, 59, 58, 56, 55, 54, 53, 50, 48, 47]",33,0.002074799995170906
46495,True,3703,3767,41,"[75, 74, 71, 63, 62, 58, 55, 53, 52, 51, 49, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 36, 35, 34, 33, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16]",64,0.004916500001854729
46496,True,445,463,3,"[75, 69, 68]",18,0.0005800999933853745
46497,True,1383,1416,14,"[66, 63, 62, 61, 59, 56, 55, 54, 53, 52, 50, 49, 48, 47]",33,0.0019291999997221865
46498,True,197,207,1,[72],10,0.0002567000046838075
46499,True,1032,1059,10,"[70, 68, 62, 61, 60, 58, 57, 56, 55, 54]",27,0.001308500002778601
46500,True,327,335,3,"[74, 73, 72]",8,0.0004090000002179295
46501,True,80,80,0,[],0,0.00010299999848939478
46502,True,445,457,4,"[78, 77, 74, 70]",12,0.0005604000034509227
46503,True,1639,1673,17,"[76, 72, 70, 69, 66, 64, 62, 60, 56, 55, 53, 52, 51, 50, 49, 47, 46]",34,0.002086000000417698
46504,True,3379,3435,39,"[76, 72, 67, 64, 62, 60, 59, 58, 57, 56, 55, 54, 53, 52, 51, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24]",56,0.004298399995604996
46505,True,80,80,0,[],0,9.790000331122428e-05
46506,True,81,83,0,[],2,0.00010060000204248354
46507,True,797,821,7,"[74, 70, 67, 59, 58, 57, 56]",24,0.001181300001917407
46508,True,2124,2168,21,"[75, 70, 66, 64, 61, 60, 58, 57, 56, 54, 49, 48, 47, 46, 45, 44, 43, 41, 39, 38, 37]",44,0.0028482000052463263
46509,True,179,186,1,[78],7,0.00022890000400366262
46510,True,269,279,2,"[73, 71]",10,0.00042299999768147245
46511,True,399,415,3,"[70, 65, 64]",16,0.0005098000037833117
46512,True,95,101,0,[],6,0.0001205000007757917
46513,True,438,451,4,"[74, 71, 68, 67]",13,0.0005516000019269995
46514,True,596,618,4,"[75, 72, 71, 67]",22,0.000770799997553695
46515,True,3361,3424,35,"[68, 66, 64, 59, 57, 55, 52, 51, 50, 49, 46, 45, 42, 41, 40, 39, 38, 37, 36, 33, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17]",63,0.004279000000678934
46516,True,548,564,5,"[72, 71, 70, 68, 67]",16,0.0006920000014360994
46517,True,83,86,0,[],3,0.00010339999425923452
46518,True,1439,1470,15,"[71, 69, 66, 64, 63, 62, 61, 59, 58, 57, 55, 54, 53, 52, 50]",31,0.0018312000029254705
46519,True,2434,2482,25,"[75, 66, 65, 64, 63, 57, 56, 55, 54, 53, 50, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 33]",48,0.003093399995123036
46520,True,2935,2992,30,"[65, 60, 59, 58, 57, 56, 55, 53, 49, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 28, 27, 26, 25, 23]",57,0.005132899997988716
46521,True,83,86,0,[],3,0.00010589999874355271
46522,True,706,724,7,"[74, 72, 71, 66, 65, 63, 62]",18,0.000916600001801271
46523,True,723,741,7,"[78, 73, 72, 71, 68, 66, 62]",18,0.0009253999960492365
46524,True,675,699,5,"[73, 72, 60, 58, 56]",24,0.0008665999994263984
46525,True,408,415,4,"[79, 78, 76, 74]",7,0.000509600002260413
46526,True,441,455,4,"[69, 68, 67, 66]",14,0.000556999999389518
46527,True,169,174,1,[79],5,0.00020990000484744087
46528,True,2650,2701,27,"[74, 71, 68, 62, 60, 59, 58, 57, 56, 54, 53, 52, 49, 48, 44, 43, 42, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30]",51,0.0033760000005713664
46529,True,80,81,0,[],1,9.900000441120937e-05
46530,True,2685,2734,28,"[75, 74, 71, 67, 65, 64, 63, 61, 59, 57, 56, 55, 53, 51, 49, 47, 46, 45, 43, 42, 41, 39, 38, 37, 35, 33, 32, 31]",49,0.0034203000031993724
46531,True,620,637,6,"[73, 71, 68, 65, 64, 63]",17,0.0007900999989942648
46532,True,1228,1257,12,"[72, 69, 68, 67, 65, 64, 63, 60, 55, 54, 53, 52]",29,0.0016499000048497692
46533,True,1018,1042,10,"[78, 75, 69, 68, 66, 65, 62, 61, 60, 58]",24,0.0018546999999671243
46534,True,423,433,4,"[79, 76, 72, 71]",10,0.000538800006324891
46535,True,681,701,6,"[76, 72, 69, 67, 65, 62]",20,0.0008687000008649193
46536,True,80,81,0,[],1,0.00010580000525806099
46537,True,338,347,3,"[76, 75, 71]",9,0.00042579999717418104
46538,True,2367,2411,26,"[74, 69, 67, 66, 62, 61, 60, 58, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46, 44, 43, 42, 40, 39, 38, 37, 36]",44,0.0030076999973971397
46539,True,95,101,0,[],6,0.00012040000001434237
46540,True,2359,2403,26,"[78, 72, 65, 63, 62, 61, 60, 56, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 38, 37, 36]",44,0.0029958000013721175
46541,True,169,174,1,[79],5,0.00021040000137872994
46542,True,254,262,2,"[74, 72]",8,0.00031670000316808
46543,False,5018,5099,58,"[71, 69, 65, 61, 59, 58, 57, 56, 55, 54, 53, 51, 50, 48, 47, 46, 45, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.00651790000119945
46544,True,310,324,2,"[72, 67]",14,0.0004062999942107126
46545,True,80,81,0,[],1,9.840000711847097e-05
46546,True,1108,1136,11,"[69, 64, 62, 61, 60, 59, 57, 56, 55, 54, 53]",28,0.001868899998953566
46547,True,169,175,1,[74],6,0.00029969999741297215
46548,True,333,342,3,"[74, 72, 71]",9,0.00041900000360328704
46549,True,4214,4287,47,"[70, 60, 59, 58, 57, 56, 52, 51, 50, 49, 47, 45, 43, 42, 41, 40, 39, 38, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7]",73,0.005420200002845377
46550,True,316,331,2,"[66, 65]",15,0.0004002999994554557
46551,True,3908,3972,43,"[77, 73, 72, 71, 70, 68, 67, 65, 62, 57, 56, 55, 53, 52, 50, 47, 45, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17]",64,0.004976199998054653
46552,True,797,821,7,"[68, 67, 66, 63, 61, 59, 57]",24,0.0011140999995404854
46553,True,80,81,0,[],1,0.00013380000018514693
46554,True,175,182,1,[74],7,0.0002376000047661364
46555,True,4451,4524,49,"[71, 70, 66, 63, 60, 59, 58, 56, 55, 54, 53, 52, 50, 48, 47, 44, 43, 42, 41, 40, 39, 38, 37, 36, 34, 33, 32, 31, 30, 29, 28, 27, 25, 24, 23, 22, 21, 20, 19, 18, 17, 15, 14, 13, 12, 10, 9, 8, 7]",73,0.00602939999953378
46556,True,1822,1858,20,"[74, 66, 65, 64, 63, 61, 58, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 45, 44]",36,0.002322100001038052
46557,True,3792,3852,43,"[77, 75, 74, 73, 68, 67, 66, 65, 63, 61, 60, 56, 55, 54, 53, 51, 50, 49, 48, 47, 46, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20]",60,0.004845499999646563
46558,True,448,461,4,"[76, 75, 72, 67]",13,0.0005703999995603226
46559,True,704,722,7,"[75, 73, 69, 65, 64, 63, 62]",18,0.0008902999979909509
46560,False,5174,5255,61,"[74, 70, 67, 64, 63, 60, 59, 58, 57, 55, 53, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.00721759999578353
46561,True,83,86,0,[],3,0.00017210000078193843
46562,True,81,83,0,[],2,0.0001053000014508143
46563,False,5096,5177,58,"[69, 68, 67, 66, 65, 62, 60, 59, 58, 56, 55, 53, 52, 50, 49, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 32, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006843499999376945
46564,True,86,90,0,[],4,0.00010849999671336263
46565,True,3464,3524,38,"[74, 65, 63, 61, 60, 59, 58, 57, 55, 54, 53, 52, 51, 50, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 28, 26, 25, 24, 23, 22, 21, 20]",60,0.004670000002079178
46566,True,2094,2141,20,"[68, 66, 58, 57, 52, 51, 49, 48, 47, 46, 45, 44, 43, 40, 39, 38, 37, 36, 35, 34]",47,0.0026753999991342425
46567,True,2608,2655,28,"[73, 71, 70, 68, 66, 65, 60, 59, 58, 56, 55, 54, 53, 52, 50, 49, 48, 47, 46, 44, 43, 42, 41, 39, 36, 35, 34, 33]",47,0.0033688999974401668
46568,True,677,697,6,"[72, 71, 70, 68, 64, 62]",20,0.001090400000975933
46569,True,682,702,6,"[75, 73, 72, 70, 62, 60]",20,0.0009105999997700565
46570,True,168,173,1,[78],5,0.00021720000222558156
46571,True,386,400,3,"[74, 71, 70]",14,0.0004890999989584088
46572,True,278,289,2,"[74, 69]",11,0.0003505000058794394
46573,True,518,536,4,"[77, 73, 71, 64]",18,0.0006567000018549152
46574,True,86,90,0,[],4,0.00010730000212788582
46575,True,613,628,6,"[79, 72, 71, 70, 69, 67]",15,0.000818799999251496
46576,True,1247,1278,12,"[70, 65, 64, 62, 60, 58, 57, 56, 54, 53, 52, 51]",31,0.0015879999991739169
46577,True,80,80,0,[],0,9.88000028883107e-05
46578,True,101,108,0,[],7,0.00012870000500697643
46579,True,81,83,0,[],2,0.00010089999705087394
46580,True,436,448,4,"[79, 72, 71, 68]",12,0.0007696000029682182
46581,True,2033,2078,20,"[66, 60, 59, 58, 55, 54, 52, 51, 50, 48, 47, 46, 45, 44, 42, 40, 38, 37, 36, 35]",45,0.0028972000000067055
46582,True,239,243,2,"[77, 76]",4,0.0003020000003743917
46583,True,116,125,0,[],9,0.00014769999688724056
46584,True,1236,1266,12,"[77, 70, 67, 64, 61, 60, 57, 56, 54, 53, 52, 50]",30,0.0015724000040790997
46585,True,722,741,7,"[72, 71, 69, 68, 65, 64, 62]",19,0.0009140000038314611
46586,True,4108,4177,45,"[76, 68, 66, 62, 60, 58, 57, 55, 54, 53, 52, 50, 49, 47, 45, 44, 43, 42, 41, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 28, 27, 26, 25, 24, 23, 22, 21, 20, 17, 16, 15, 14, 13, 12, 11]",69,0.005409799996414222
46587,True,1005,1028,10,"[76, 73, 71, 70, 69, 67, 65, 62, 61, 58]",23,0.0015111999964574352
46588,True,80,80,0,[],0,9.829999908106402e-05
46589,True,843,866,8,"[70, 69, 67, 65, 63, 61, 58, 57]",23,0.0010686000023270026
46590,True,636,657,5,"[76, 73, 67, 66, 64]",21,0.0008126999964588322
46591,True,559,576,5,"[76, 70, 68, 66, 63]",17,0.0009581000049365684
46592,True,2326,2370,25,"[79, 69, 68, 67, 66, 63, 61, 59, 58, 57, 55, 52, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36]",44,0.0032300000020768493
46593,True,159,160,1,[79],1,0.00019610000163083896
46594,True,342,352,3,"[75, 72, 70]",10,0.00042969999776687473
46595,True,292,304,2,"[77, 69]",12,0.0003667999990284443
46596,False,5105,5186,59,"[77, 73, 72, 69, 64, 62, 61, 58, 56, 55, 53, 51, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006536499997309875
46597,True,2566,2610,28,"[74, 73, 72, 71, 68, 66, 65, 64, 63, 62, 61, 60, 59, 56, 55, 54, 53, 50, 48, 46, 45, 43, 42, 40, 39, 38, 37, 36]",44,0.003756000005523674
46598,True,1502,1535,16,"[69, 64, 63, 62, 60, 59, 57, 56, 54, 53, 52, 51, 50, 49, 48, 47]",33,0.0020017999995616265
46599,True,83,86,0,[],3,0.00010480000491952524
46600,False,5209,5290,61,"[76, 72, 70, 69, 68, 66, 60, 58, 57, 55, 54, 52, 50, 49, 48, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0066943999991053715
46601,True,822,841,8,"[79, 78, 74, 72, 71, 70, 66, 61]",19,0.0010371000025770627
46602,True,161,164,1,[78],3,0.00020470000163186342
46603,True,426,437,4,"[76, 74, 71, 70]",11,0.0005344000019249506
46604,True,125,135,0,[],10,0.00015919999714242294
46605,False,5037,5118,58,"[71, 69, 67, 66, 64, 59, 58, 57, 55, 53, 51, 50, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006845500000054017
46606,True,146,158,0,[],12,0.00018699999782256782
46607,True,171,177,1,[76],6,0.00021320000087143853
46608,True,175,182,1,[74],7,0.0002190000013797544
46609,True,80,81,0,[],1,9.7999996796716e-05
46610,True,319,324,3,"[78, 76, 75]",5,0.000397000003431458
46611,True,3545,3608,37,"[74, 73, 71, 63, 62, 60, 57, 54, 53, 51, 50, 49, 48, 47, 46, 45, 43, 42, 41, 40, 37, 36, 34, 33, 31, 29, 28, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17]",63,0.004553200000373181
46612,True,86,90,0,[],4,0.0001081000009435229
46613,True,614,635,5,"[69, 68, 65, 62, 60]",21,0.000781700000516139
46614,True,169,174,1,[79],5,0.00021050000214017928
46615,True,854,872,9,"[75, 74, 72, 70, 69, 67, 66, 65, 63]",18,0.0010866000011446886
46616,True,1348,1379,13,"[75, 74, 73, 66, 64, 62, 61, 59, 58, 57, 53, 51, 50]",31,0.0017155000023194589
46617,True,95,101,0,[],6,0.00012029999925289303
46618,True,86,90,0,[],4,0.0001072999948519282
46619,True,3033,3084,34,"[74, 72, 69, 68, 66, 65, 64, 61, 60, 59, 58, 56, 55, 54, 52, 51, 49, 48, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29]",51,0.0038604000001214445
46620,True,479,495,4,"[75, 71, 67, 66]",16,0.0006293999977060594
46621,True,288,300,2,"[74, 68]",12,0.0004804999989573844
46622,True,512,531,4,"[69, 67, 64, 61]",19,0.0011851000017486513
46623,True,101,108,0,[],7,0.00016560000221943483
46624,True,341,351,3,"[73, 72, 71]",10,0.0007298000055016018
46625,True,537,557,4,"[75, 69, 63, 60]",20,0.000967399995715823
46626,True,1089,1114,11,"[76, 73, 71, 67, 66, 65, 64, 59, 57, 56, 55]",25,0.0014779999983147718
46627,False,5402,5483,65,"[71, 70, 69, 68, 65, 63, 62, 61, 60, 58, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006914199999300763
46628,False,5248,5329,60,"[77, 75, 72, 71, 68, 66, 65, 64, 63, 59, 57, 56, 53, 51, 50, 49, 48, 46, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.008288899996841792
46629,True,580,593,6,"[73, 72, 71, 70, 69, 67]",13,0.0007547999994130805
46630,False,5086,5167,60,"[69, 68, 67, 66, 59, 58, 57, 56, 54, 53, 51, 50, 49, 48, 46, 45, 44, 43, 42, 41, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006670300004770979
46631,True,81,83,0,[],2,0.00010359999578213319
